parid,parcel_elevation_contour_distance,elev
3387660,225513.94186164704,55
3396251,51794.399576619246,25
3397851,118215.94819006782,85
3387660,226683.31101236874,55
3396251,51927.125357208904,20
3396251,51644.923061515314,20
3387660,223737.07462436,30
3396251,50326.99668004124,20
3396251,141357.79725430525,45
3397851,3893.171615307862,20
3387660,220179.43129770123,20
3397851,7525.548940369674,20
3396251,51747.982334686116,20
3387660,230688.74704735493,20
3397851,7829.738639064788,25
3397851,9153.252068221873,25
3387660,225442.70701943777,50
3396251,52129.40942592977,20
3387660,225340.14479705988,45
3396251,52648.16698117785,5
3387660,205775.95477759864,5
3396251,51392.05105771363,20
3396251,50394.77503025949,15
3397851,5324.220606335742,15
3387660,224850.8091980296,35
3397851,8339.734046012994,15
3396251,53055.853698407256,15
3396251,51027.400844034695,5
3397851,34627.725499762724,15
3387660,231480.23344599578,30
3396251,50626.01691141167,5
3387660,224988.31780067983,40
3396251,51835.278101955926,15
3397851,7524.837546584437,15
3396251,51672.61764963925,10
3387660,222407.58426715317,60
3397851,10140.53369154154,15
3387660,235564.2795278495,85
3397851,11005.250727992014,20
3387660,222354.9665052732,55
3397851,11485.235021282591,20
3397851,10618.207835997358,25
3396251,51894.203231082334,10
3396251,49312.67479297729,25
3387660,224244.31501585335,15
3396251,49270.409511762395,20
3396251,48204.28955973326,20
3396251,46712.43345340798,20
3396251,51945.230226031716,15
3396251,52351.57396471358,5
3396251,50659.3790768287,15
3396251,55399.590693677776,5
3396251,49801.90576532753,20
3396251,49750.221771683064,15
3396251,49309.24204223713,20
3396251,50143.30386586867,5
3396251,58549.92208185207,30
3396251,48715.3631090116,25
3396251,48653.947400652534,15
3396251,56785.95604286671,35
3396251,48648.842573009235,20
3396251,49115.35414391564,5
3396251,49220.26592176673,20
3396251,56995.69641226708,40
3396251,48920.853732589785,15
3396251,20131.370064723757,15
3396251,49237.65358062882,15
3396251,49189.97087200616,5
3396251,49510.27629061803,5
3396251,48126.80824783647,25
3396251,52155.072546471885,5
3396251,204753.79396182936,55
3396251,48168.221930329724,20
3396251,48116.18835616975,15
3396251,48033.38073223032,20
3396251,48357.347875495754,20
3396251,50905.80934127773,15
3396251,48394.44945053529,10
3396251,47613.12111222787,20
3396251,48113.551538133004,15
3396251,47312.45527903946,10
3396251,123502.29058555237,65
3396251,48236.25568263584,10
3396251,48153.69588833652,15
3396251,57634.790829993544,30
3396251,47347.858346122055,20
3396251,47508.47338173052,15
3396251,50445.986041904274,5
3396251,47338.426871126576,25
3396251,47430.17276563044,20
3396251,47109.45061456625,20
3396251,47256.06943458826,10
3396251,46905.2840145613,25
3396251,46825.073830242254,20
3396251,47240.91508473764,15
3396251,47183.92445607155,10
3396251,47310.62503281799,15
3396251,47390.45919558534,10
3396251,46525.311087350805,15
3396251,46150.84041642914,20
3396251,46431.95800096221,20
3396251,46454.294079475054,10
3396251,45844.322105176616,20
3396251,56302.37821593233,30
3396251,47809.908164621724,5
3396251,46721.59030018758,20
3396251,46165.33214581776,15
3396251,46261.719541659804,20
3396251,46534.73671764832,20
3396251,46458.75682018715,15
3396251,46118.95646755362,20
3396251,45911.165505714205,25
3396251,44969.62991674755,20
3396251,45734.23164839615,20
3396251,45772.75905197285,15
3396251,46268.393457278966,15
3396251,45746.3098736134,20
3396251,45638.56010561049,15
3396251,45901.52545966239,15
3396251,45948.71924465089,15
3396251,45511.609726249946,15
3396251,45703.42329487854,15
3396251,46691.74502065626,5
3396251,46734.17858452069,5
3396251,44982.66059921048,20
3396251,45115.960890197115,10
3396251,45158.28750860951,15
3396251,45246.05252097352,20
3396251,19615.94535035577,15
3396251,45639.82055837709,15
3396251,45457.939310446025,10
3396251,45109.99768285363,20
3396251,44560.88241691752,20
3396251,44376.74315075888,25
3396251,44236.30974239797,25
3396251,44539.84911051045,20
3396251,44286.31820948371,20
3396251,44325.74031414357,20
3396251,44185.49028034211,20
3396251,44919.14279663949,10
3396251,44829.207559156035,20
3396251,44457.32818545161,15
3396251,43999.81947947315,15
3396251,45023.89961114219,5
3396251,51844.271036237755,15
3396251,43097.282519993576,20
3396251,43083.56419784833,20
3396251,43085.40731275549,20
3396251,43005.25690456611,15
3396251,52760.815499894285,30
3396251,19620.875092125836,10
3396251,44141.13781780649,15
3396251,44488.28054499649,15
3396251,45352.54900265108,5
3396251,43769.24365001776,15
3396251,52271.73811679241,25
3396251,42482.586795538205,15
3396251,42430.473755575775,10
3396251,42390.10881323944,15
3396251,39773.4667206229,10
3396251,50030.3401865921,10
3396251,42813.93204528668,15
3396251,42547.25113893219,15
3396251,40287.44497017001,20
3396251,131086.7065918267,60
3396251,43472.32501598831,5
3396251,42942.87376755043,20
3396251,43033.49625595613,15
3396251,42788.66968095593,10
3396251,42535.781296969886,10
3396251,32543.106139327963,15
3396251,49767.84827502759,15
3396251,42833.2885233313,10
3396251,41729.2402976785,20
3396251,41516.48356497873,20
3396251,41421.98751751257,20
3396251,32289.3540799857,15
3396251,139307.96880862786,30
3396251,48482.187104936595,15
3396251,50221.34601331161,25
3396251,40294.70575231501,15
3396251,40594.08983644571,5
3396251,39416.82796658738,10
3396251,35490.99272572961,15
3396251,32289.895647282534,15
3396251,19893.856010065163,20
3396251,43053.45259995229,10
3396251,39847.254419524405,10
3396251,39856.956690146486,15
3396251,39672.10528348148,10
3396251,39830.88538454158,15
3396251,46298.242068657244,5
3396251,38471.49625717711,20
3396251,46923.51766946578,30
3396251,35489.95134361041,15
3396251,46535.6602404339,20
3396251,37577.72247057419,20
3396251,37535.473499268286,20
3396251,37948.483836456304,15
3396251,37808.6070172769,15
3396251,37619.06075608265,20
3396251,37481.53030987006,15
3396251,32351.73554533334,20
3396251,146327.19331066497,50
3396251,45731.20873282107,20
3396251,35479.087282937,15
3396251,35544.349439129655,15
3396251,38947.61566212866,5
3396251,35525.36898505796,20
3396251,37918.12461939105,15
3396251,33645.244661785626,15
3396251,41296.93716512064,15
3396251,37525.20409270957,5
3396251,36562.12994921061,15
3396251,40221.50814550962,5
3396251,35479.67351682866,20
3396251,35501.494889860456,15
3396251,35526.21582575576,20
3396251,35069.95018439965,20
3396251,42995.62098308594,30
3396251,34128.558632207896,20
3396251,47656.8897397053,25
3396251,34376.435316608135,15
3396251,34245.9205996861,20
3396251,33642.50344764552,15
3396251,44297.82112523402,20
3396251,42661.614070018244,15
3396251,33487.95813015277,15
3396251,42617.644346298635,25
3396251,33741.07917272699,15
3396251,42784.25578352034,20
3396251,33753.83374945121,25
3396251,33640.227103828765,15
3396251,44535.121148226826,25
3396251,42148.67755622593,20
3396251,34590.03086802305,10
3396251,33372.00151748031,15
3396251,44591.08834346245,25
3396251,33538.73257273836,10
3396251,33629.42713466965,15
3396251,33627.10771174975,15
3396251,33628.31444682778,15
3396251,33123.35642353403,10
3396251,33641.53263142317,15
3396251,33063.10491856402,20
3396251,33422.00032139064,5
3396251,33641.68985145766,10
3396251,33707.97534080667,20
3396251,33437.27150961749,15
3396251,32915.12487913263,20
3396251,33350.44810162573,15
3396251,33441.58599423605,20
3396251,21714.460882290772,15
3396251,41129.04960183838,15
3396251,32775.51692327908,15
3396251,32809.163318623905,10
3396251,42357.35944132055,20
3396251,33650.53448462265,15
3396251,41122.35411695886,10
3396251,41113.14215396291,5
3396251,32944.03729169465,10
3396251,33106.591571091085,15
3396251,43490.417063016306,20
3396251,47567.20892442701,25
3396251,42250.168142525414,15
3396251,32802.74178145585,15
3396251,33210.96812972381,15
3396251,32788.75152486494,15
3396251,32547.841295557693,15
3396251,46967.816100399716,25
3396251,31771.050961987847,10
3396251,42371.656738279264,20
3396251,46674.87215503983,25
3396251,22253.518184279637,15
3396251,21946.836571128242,15
3396251,27843.850034684743,5
3396251,39466.34942545474,20
3396251,39204.72207821534,20
3396251,21945.711708147886,15
3396251,21951.186226979084,15
3396251,21284.416812398787,10
3396251,21320.017556175786,20
3396251,20285.50861367906,15
3396251,21298.374658103734,15
3396251,21312.099753195536,15
3396251,21512.20095718669,10
3396251,21336.860495113622,10
3396251,21573.615373325287,10
3396251,21532.66999025009,15
3396251,21380.32943349913,15
3396251,21462.39280958278,15
3396251,21616.095718575165,15
3396251,21655.489113397343,10
3396251,21696.774592924277,15
3396251,21024.46562910061,20
3396251,219053.30591252132,95
3396251,20961.070174119723,15
3396251,21717.46274597004,20
3396251,39502.8637676989,10
3396251,39461.04729833643,15
3396251,41181.0069058023,20
3396251,20649.29191914257,15
3396251,20320.54069033728,15
3396251,20353.797569590308,15
3396251,19622.965932736628,15
3396251,39515.685584997496,20
3396251,26504.21909104552,10
3396251,32733.551803126986,20
3396251,32437.367116843998,25
3396251,31597.05328228336,5
3396251,28325.69493413016,5
3396251,20236.94524757026,15
3396251,36125.565202762795,20
3396251,222226.56692042248,75
3396251,30215.116944681962,35
3396251,19988.484053531338,15
3396251,23322.319268785697,20
3396251,20036.829096740872,15
3396251,20063.787038681727,15
3396251,20106.550253324753,15
3396251,176275.5977704728,70
3396251,22543.56187835401,10
3396251,20172.088418149808,15
3396251,19628.45041066026,10
3396251,19652.916023957892,15
3396251,19658.92908585535,10
3396251,37878.04765285398,20
3396251,40770.28286081191,20
3396251,19615.732513830244,10
3396251,37481.721335079324,5
3396251,19632.15467988355,15
3396251,19639.077037037787,10
3396251,19640.009122639196,15
3396251,19646.517467389254,10
3396251,19679.55503418558,20
3396251,19668.81598176199,15
3396251,30853.695454869503,10
3396251,19677.737221396335,10
3396251,33559.634404462944,25
3396251,19394.47575730639,20
3396251,18743.930671116414,10
3396251,19722.439548980747,10
3396251,18990.6388712573,10
3396251,19032.045465397892,15
3396251,18938.392654707168,15
3396251,18610.121545247966,15
3396251,33539.06506629571,25
3396251,19124.246177690464,20
3396251,18864.36205936625,15
3396251,19321.59107190154,20
3396251,18919.46596854443,15
3396251,33612.29396698935,25
3396251,19153.782194191856,20
3396251,19068.371588960417,10
3396251,33716.73407277663,25
3396251,19202.624520670634,15
3396251,19033.176327897727,15
3396251,19569.487687024728,5
3396251,210910.64256864885,75
3396251,18279.933650050123,20
3396251,18331.11160782879,15
3396251,18293.638073718583,10
3396251,18455.547730882856,15
3396251,18399.516233786635,15
3396251,18410.651273883344,10
3396251,18620.1776052113,15
3396251,18831.20809324708,10
3396251,18693.482482877807,15
3396251,18758.98185700914,15
3396251,176186.3113516799,70
3396251,18713.984327458893,10
3396251,18892.474050591092,15
3396251,22284.084792958845,10
3396251,38204.54884367454,20
3396251,18407.5519380648,20
3396251,18145.290609428346,15
3396251,17804.00541874376,10
3396251,29011.392019494717,20
3396251,18224.93280039666,10
3396251,17829.859302814762,15
3396251,18032.357750782983,10
3396251,17734.42051469228,15
3396251,17879.78787685604,15
3396251,17560.08421015945,20
3396251,18115.983810019003,20
3396251,18038.486245908338,15
3396251,17592.611359359467,15
3396251,17874.61874575217,10
3396251,17767.451154020804,10
3396251,17798.029964514324,10
3396251,17909.382365313315,15
3396251,18055.724620858666,15
3396251,17470.439129116097,15
3396251,28907.910016271726,25
3396251,17684.81326781708,10
3396251,17647.991317312164,15
3396251,17578.625879014366,10
3396251,17931.869318798766,15
3396251,33107.28382479405,15
3396251,17567.068523214763,10
3396251,17755.072229752346,15
3396251,17491.32711626958,15
3396251,17972.618814363886,20
3396251,17823.84619539106,20
3396251,17883.779989492858,10
3396251,236267.40086726,105
3396251,17522.99620470036,15
3396251,17779.130325665396,15
3396251,17979.430650213857,10
3396251,22309.288056033492,5
3396251,13448.36292532463,25
3396251,40513.15753442008,20
3396251,17398.876026820715,20
3396251,34407.176237155116,20
3396251,36060.4863859829,25
3396251,26016.390040676295,15
3396251,34104.12206014247,25
3396251,16304.69511970606,10
3396251,33461.72887962991,25
3396251,39107.80789560439,15
3396251,29415.253990434496,15
3396251,16220.51137972872,10
3396251,16310.112752453908,15
3396251,29706.021299841497,25
3396251,26842.353998419596,35
3396251,37570.18610774144,10
3396251,32529.173407875805,25
3396251,206786.74493000473,50
3396251,38060.16053609812,20
3396251,30343.257879977635,25
3396251,36326.999937935754,25
3396251,19512.460992457974,20
3396251,37947.35641135959,15
3396251,75527.48649093548,30
3396251,35884.78855882347,20
3396251,39542.122830661894,10
3396251,30244.186749816803,25
3396251,37858.40776866984,5
3396251,16014.94305964219,10
3396251,28818.160536902906,25
3396251,15832.302997006615,10
3396251,184080.82296618845,45
3396251,14977.138106522776,20
3396251,15489.703096475196,15
3396251,15576.89774731719,10
3396251,15594.96314271147,20
3396251,15072.794358108971,15
3396251,14906.799997927345,15
3396251,15319.071883385577,15
3396251,15074.108765246274,15
3396251,15734.348556993697,15
3396251,225278.7600125168,50
3396251,15428.41007039122,15
3396251,15626.124212588928,15
3396251,15526.406959376543,15
3396251,30603.255976915952,25
3396251,33985.87263846683,25
3396251,14500.067318834397,25
3396251,38086.24982678424,5
3396251,14809.07080014114,10
3396251,39690.86174531493,5
3396251,14924.085543883028,10
3396251,26865.33672055474,25
3396251,14605.968658152877,10
3396251,14069.93008864547,25
3396251,17654.134004379033,20
3396251,31244.797669369138,25
3396251,14237.371062605314,10
3396251,27818.18392619966,20
3396251,13532.28675869483,10
3396251,14164.180858601738,15
3396251,13892.528075266364,10
3396251,13864.11419294266,20
3396251,13492.68720204218,10
3396251,39268.85107979607,10
3396251,13314.23979917548,15
3396251,13445.594570582418,15
3396251,13570.490086069027,15
3396251,39209.37564088223,5
3396251,13832.946456169037,15
3396251,209069.86632935063,60
3396251,27694.243535810925,25
3396251,27423.18401451459,20
3396251,36923.645423569295,20
3396251,18207.01290670097,5
3396251,12375.658098029677,10
3396251,12271.011260157402,10
3396251,12329.84852862029,20
3396251,11821.223747450462,10
3396251,235799.26012201663,90
3396251,25660.22655144313,25
3396251,18739.272659344682,10
3396251,11005.676017985941,10
3396251,211638.83345291883,55
3396251,30700.574500999246,25
3396251,10939.275250797526,20
3396251,38546.393375505206,20
3396251,38219.61756001838,15
3396251,38142.26375210242,10
3396251,235682.09401070405,110
3396251,35563.865021950936,5
3396251,10892.32452730727,15
3396251,35538.4475892368,10
3396251,24626.790979512978,25
3396251,231527.22692408052,105
3396251,35880.072485252174,15
3396251,23133.448538925928,35
3396251,208770.62816466182,80
3396251,35316.638528479794,20
3396251,36114.25683372516,20
3396251,210839.22998813537,75
3396251,212113.63192899173,65
3396251,234595.51310809492,115
3396251,33702.01226407281,25
3396251,33076.48292042765,25
3396251,209319.05952192788,80
3396251,224789.915703483,80
3396251,211033.29322449808,70
3396251,203577.3053252395,40
3396251,223465.10822311498,65
3396251,206995.05337605605,65
3396251,211932.00459999,65
3396251,210257.39452398603,70
3396251,32192.45790057322,25
3396251,28701.24030538415,25
3396251,25490.951130955098,25
3396251,24134.00294105167,30
3396251,232850.22820001864,125
3396251,203051.39092733432,30
3396251,213871.49413802105,55
3396251,236060.1317606126,95
3396251,222067.85810270667,75
3396251,222784.11499357806,65
3396251,22884.835826903094,35
3396251,22146.93405617255,25
3396251,48838.588567918174,40
3396251,22375.711104901246,30
3396251,16566.879371300645,5
3396251,15726.527258277338,5
3396251,208664.4588105499,75
3396251,210525.9625272125,90
3396251,21966.49971536284,20
3396251,21359.51217912924,15
3396251,214017.37732781057,60
3396251,20852.621574180972,10
3396251,20499.256219221803,10
3396251,18425.326857976826,10
3396251,224680.50723776553,75
3396251,216477.1602111179,70
3396251,209019.93126121868,80
3396251,15501.020646099665,10
3396251,213113.13652504978,65
3396251,236843.9903443476,105
3396251,216348.61019291167,65
3396251,211685.4407892028,75
3396251,226801.47785240915,85
3396251,217507.24781798816,40
3396251,202398.51415386912,60
3396251,15428.331403162765,15
3396251,15104.658641142843,20
3396251,207879.71014954906,65
3396251,216281.71518805713,60
3396251,223962.48633320152,55
3396251,15017.755041156897,15
3396251,12183.331192029607,10
3396251,233550.1079994555,130
3396251,14216.217817813023,10
3396251,12003.919593398079,15
3396251,11597.883622581743,15
3396251,11194.970478806898,10
3396251,229570.22297127728,100
3396251,206165.99160292823,50
3396251,213554.10864736317,75
3396251,14069.419636540306,5
3396251,12197.522265517337,5
3396251,10880.6340087605,10
3396251,203639.38084214577,40
3396251,218127.1896747455,30
3396251,215316.08004328952,45
3396251,231367.5299544187,120
3396251,226729.23592692098,80
3396251,205789.98834420438,60
3396251,219196.07814130405,60
3396251,10865.454616408717,5
3396251,236223.48917144747,85
3396251,230682.66030615516,90
3396251,225537.75391987807,90
3396251,228520.8069446929,100
3396251,232229.30632887493,110
3396251,229090.94153903727,105
3396251,221023.9092903207,65
3396251,230560.66576831485,95
3396251,223559.51940627952,70
3396251,213132.6104080219,70
3396251,225017.89556251312,85
3396251,210366.49890305634,75
3396251,229008.45570934197,100
3396251,236112.58577162272,90
3396251,233150.00563980197,125
3396251,211001.19934407153,75
3396251,232486.74042103047,120
3396251,215217.84578086066,50
3396251,226667.75953411584,75
3396251,231164.56942434105,115
3396251,212730.12717824418,80
3396251,219648.7336005844,40
3396251,224131.6747376874,65
3396251,234348.85844285856,130
3396251,215664.71753639242,70
3396251,235019.6935169533,120
3396251,211544.7178993704,75
3396251,233762.23316390096,125
3396251,206748.1621450717,65
3396251,217876.7592807272,35
3396251,208070.40819765592,80
3396251,217525.78355766425,45
3396251,201593.50238704213,10
3396251,236300.0269090695,110
3396251,220596.6526302441,65
3396251,233534.97138780798,110
3396251,216017.60531139205,40
3396251,236216.01254532172,105
3396251,212578.61905931696,90
3396251,223494.75686706178,35
3396251,234052.49495792235,110
3396251,232377.3868189721,110
3396251,236060.09108275187,100
3396251,226531.70057976272,40
3396251,235435.77828190557,90
3396251,227573.7252572699,45
3396251,213968.66971485864,45
3396251,210209.66751912516,90
3396251,211275.61111108764,85
3396251,226924.61177940675,55
3396251,222962.2398672417,60
3396251,209537.03674222456,75
3396251,207992.44720459447,45
3396251,223901.2470739758,50
3396251,221716.43112870248,65
3396251,218015.0420732135,45
3396251,228754.05867940915,75
3396251,236188.81002787425,90
3396251,211727.56310239062,70
3396251,212653.88681951695,55
3396251,222829.27823593075,55
3396251,235091.09718640026,90
3396251,228598.77265086133,70
3396251,210815.0565130795,75
3396251,221517.88128353815,65
3396251,210327.12216791915,90
3396251,219679.27409572617,65
3396251,225930.10752245103,40
3396251,234317.46037648423,110
3396251,232155.85998763182,60
3396251,223314.5718969423,40
3396251,217272.79763531772,35
3396251,233720.67015730005,100
3396251,221448.41337072192,60
3396251,225341.7702018981,35
3396251,222269.19037151808,45
3396251,201692.34255036636,20
3396251,229853.95058473805,65
3396251,209922.02352473402,75
3396251,219522.0597931876,60
3396251,230269.60169655326,60
3396251,235557.01754664068,100
3396251,212326.071162424,55
3396251,221318.33002186875,60
3396251,227940.3649544193,55
3396251,212248.46564725752,60
3396251,236712.6447389453,90
3396251,212880.83698969425,50
3396251,214928.1481856741,35
3396251,216085.7511803626,40
3396251,230442.44032907276,105
3396251,215486.77690385163,40
3396251,234668.74297365217,100
3396251,224611.99815806205,40
3396251,212145.991306845,65
3396251,232491.93136960795,85
3396251,210590.9275298193,90
3396251,228771.7022394456,50
3396251,213824.05223500862,40
3396251,235679.44332705138,115
3396251,227063.4393370129,55
3396251,209500.7621304472,85
3396251,203901.0595131966,85
3396251,193259.26512002028,30
3396251,207161.0837016326,50
3396251,219158.43217294064,65
3396251,229508.85284234968,75
3396251,221927.47973159607,55
3396251,209431.54889718353,80
3396251,233617.67177950192,100
3396251,232228.90870066342,95
3396251,229412.70858977153,70
3396251,225273.71824715447,35
3396251,226587.13249733328,40
3396251,235888.2293017991,105
3396251,207537.3328887785,55
3396251,204101.6698907115,85
3396251,210972.24224666198,70
3396251,225627.28119471675,35
3396251,216626.6781798237,35
3396251,219052.00947764824,60
3396251,222239.21842575536,45
3396251,220216.07499628398,65
3396251,211406.9465951825,95
3396251,208577.8907366414,50
3396251,214613.96862088994,40
3396251,215413.35241882817,40
3396251,229497.25958810587,70
3396251,202623.31213104902,60
3396251,224023.91630211496,40
3396251,236512.09831435184,115
3396251,212315.06863362272,50
3396251,208358.30075127626,65
3396251,220646.9555698301,45
3396251,233121.59603729908,105
3396251,220126.78536456006,60
3396251,211314.65668617224,90
3396251,210744.62973525483,85
3396251,219515.17329196288,55
3396251,211236.7678495012,85
3396251,210554.25065122225,80
3396251,224301.9495877117,50
3396251,235493.31395761707,125
3396251,218074.84318951968,45
3396251,230158.8429087903,100
3396251,209395.06628878345,65
3396251,212695.16060318786,45
3396251,225099.08258094094,40
3396251,227772.08782417668,40
3396251,206849.32087242487,55
3396251,228328.24097574234,95
3396251,220277.8560285495,50
3396251,211034.3558366849,80
3396251,219718.66676231436,60
3396251,208736.77077706138,75
3396251,217323.80173210465,30
3396251,213324.86285287584,40
3396251,219360.37628690084,65
3396251,235421.12039288934,120
3396251,228974.03007592,55
3396251,208683.8898842756,70
3396251,230337.74736002964,60
3396251,235341.33743670312,115
3396251,235927.08329407094,100
3396251,223313.17939872676,60
3396251,222788.24394176627,35
3396251,221429.8444928263,40
3396251,211775.63422480517,50
3396251,207587.20303673774,50
3396251,225482.27700097515,40
3396251,236221.5634659716,110
3396251,207049.16290826423,50
3396251,210132.95746392588,85
3396251,209708.14405120222,60
3396251,219250.71863808553,60
3396251,235867.73494600368,105
3396251,212336.8868574235,65
3396251,228442.06450571082,65
3396251,221838.64471231366,50
3396251,221342.3167514274,45
3396251,209652.39124549847,65
3396251,211147.27979936125,75
3396251,215608.39032009424,40
3396251,225322.14083960195,50
3396251,203731.7793654758,80
3396251,208014.070962654,50
3396251,234243.23382941828,85
3396251,221509.9119597112,50
3396251,233036.82712350515,75
3396251,209392.44584046453,75
3396251,233712.87261896292,105
3396251,220682.5401375319,65
3396251,226134.53755224304,40
3396251,226977.7674139219,55
3396251,210318.54496945618,70
3396251,213209.1051845193,45
3396251,235014.07562037697,115
3396251,232735.0740117371,85
3396251,216656.77337247605,30
3396251,235415.5490942757,100
3396251,228255.4611319552,60
3396251,236458.39837082117,95
3396251,226894.6801141701,50
3396251,217428.3381234952,35
3396251,215578.71513251986,45
3396251,233653.49459821283,100
3396251,220572.6319148745,60
3396251,219921.02932003143,60
3396251,223488.55492724467,60
3396251,207763.20630526295,65
3396251,236069.82468709775,105
3396251,203566.38859398026,75
3396251,221606.8393840627,45
3396251,207576.72296986767,60
3396251,225409.61254498526,50
3396251,224234.45499749816,55
3396251,215169.97756507643,35
3396251,212909.1594804977,45
3396251,233580.8027696314,95
3396251,218934.54193759972,55
3396251,212277.95313495048,65
3396251,210278.39444576917,90
3396251,215168.7833809629,40
3396251,231576.04236287175,90
3396251,210892.6232031572,50
3396251,232017.34253918938,70
3396251,214800.96194223166,35
3396251,223053.04112493704,55
3396251,230234.3251991522,75
3396251,208469.66003722872,45
3396251,215480.06712433128,35
3396251,232320.5890452865,85
3396251,221824.92497257545,50
3396251,218736.0025831016,50
3396251,231500.0405900926,85
3396251,224146.94202445497,50
3396251,229194.8597782315,85
3396251,209947.6689628918,85
3396251,222903.92309941954,50
3396251,230162.1436227447,70
3396251,217574.95917494554,30
3396251,232776.96121639197,85
3396251,229112.40321652143,80
3396251,222030.2785715397,40
3396251,227565.65540749682,55
3396251,213143.60952323474,60
3396251,209161.60869750349,45
3396251,228236.84828352492,60
3396251,201362.93945754587,5
3396251,224829.61551545162,50
3396251,203525.10997593022,70
3396251,208008.3555373038,50
3396251,229043.27187573048,75
3396251,209873.64476510594,80
3396251,209079.19490691813,50
3396251,213081.46647415616,55
3396251,212207.2686828613,60
3396251,215213.94769901285,40
3396251,215901.9613478081,105
3396251,228990.3993167514,70
3396251,212179.99941474627,40
3396251,221293.28394723323,50
3396251,234947.9610206451,110
3396251,204877.75216329057,50
3396251,214303.71236008147,55
3396251,236117.8649739619,110
3396251,209003.1216824808,55
3396251,206794.14755263415,70
3396251,209507.56374795607,65
3396251,210172.50307929525,65
3396251,125649.25503179696,55
3396251,209311.67740343153,75
3396251,208783.55343519952,70
3396251,217898.27203938251,50
3396251,236646.932719492,100
3396251,212068.88986222257,45
3396251,214256.82522330858,50
3396251,234866.52568728515,105
3396251,213478.85223920402,35
3396251,234244.5703493721,100
3396251,234793.490809877,100
3396251,207447.0147274644,75
3396251,209256.02150331961,75
3396251,230237.3920675281,50
3396251,206640.86068489397,65
3396251,212868.76569076805,45
3396251,210706.64481017683,55
3396251,230628.16038117258,60
3396251,221920.48323297527,40
3396251,207380.9922109306,70
3396251,213339.85919898914,45
3396251,209199.3189925606,70
3396251,209223.77207006564,70
3396251,210369.53171850575,70
3396251,228902.50375048642,65
3396251,212284.5385326425,60
3396251,124312.6701100078,40
3396251,211627.89219006762,35
3396251,219926.44776539557,60
3396251,207318.46304587787,65
3396251,214893.7993755133,40
3396251,222332.248467051,55
